INFO 2024-05-28 21:58:46,820 views 18176 15168 Skills updated for employee 67
INFO 2024-05-29 13:57:11,674 views 12016 11724 Project "New Project" added successfully
ERROR 2024-05-29 13:57:11,752 views 12016 11724 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-29 13:57:11,752 log 12016 11724 Bad Request: /add_project/
INFO 2024-05-29 13:57:11,909 views 12016 11724 Employee form submitted and saved successfully
INFO 2024-05-29 13:57:12,112 views 12016 11724 Request 3 approved and EmployeeProject records created
ERROR 2024-05-29 13:57:12,252 views 12016 11724 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 13:57:12,252 log 12016 11724 Internal Server Error: /assign_project/
INFO 2024-05-29 13:57:12,393 views 12016 11724 Employee 15 deleted successfully
INFO 2024-05-29 13:57:12,534 views 12016 11724 Employee dashboard accessed
INFO 2024-05-29 13:57:12,690 views 12016 11724 Filtered employee data retrieved
INFO 2024-05-29 13:57:12,847 views 12016 11724 Employee data retrieved
INFO 2024-05-29 13:57:12,987 views 12016 11724 Employee details retrieved for employee 27
INFO 2024-05-29 13:57:13,128 views 12016 11724 Skills retrieved for employee 30
INFO 2024-05-29 13:57:13,269 views 12016 11724 Project data retrieved
INFO 2024-05-29 13:57:13,426 views 12016 11724 Request data retrieved
INFO 2024-05-29 13:57:13,567 views 12016 11724 Home view accessed
INFO 2024-05-29 13:57:14,083 views 12016 11724 Request 16 rejected successfully
INFO 2024-05-29 13:57:14,531 views 12016 11724 Employee form submitted and saved successfully
WARNING 2024-05-29 13:57:14,547 views 12016 11724 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-29 13:57:14,696 views 12016 11724 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 13:57:14,696 log 12016 11724 Internal Server Error: /unassign_project/
ERROR 2024-05-29 13:57:14,854 log 12016 11724 Internal Server Error: /admin_dashboard/update_employee/64/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 188, in _get_response
    self.check_response(response, callback)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 309, in check_response
    raise ValueError(
ValueError: The view prj_emp.views.update_employee didn't return an HttpResponse object. It returned None instead.
INFO 2024-05-29 13:57:15,059 views 12016 11724 Skills updated for employee 67
INFO 2024-05-29 14:11:57,217 views 18864 15772 Project "New Project" added successfully
ERROR 2024-05-29 14:11:57,232 views 18864 15772 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-29 14:11:57,232 log 18864 15772 Bad Request: /add_project/
INFO 2024-05-29 14:11:57,405 views 18864 15772 Employee form submitted and saved successfully
INFO 2024-05-29 14:11:57,562 views 18864 15772 Request 3 approved and EmployeeProject records created
ERROR 2024-05-29 14:11:57,703 views 18864 15772 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 14:11:57,703 log 18864 15772 Internal Server Error: /assign_project/
INFO 2024-05-29 14:11:57,844 views 18864 15772 Employee 15 deleted successfully
INFO 2024-05-29 14:11:57,985 views 18864 15772 Employee dashboard accessed
INFO 2024-05-29 14:11:58,157 views 18864 15772 Filtered employee data retrieved
INFO 2024-05-29 14:11:58,298 views 18864 15772 Employee data retrieved
INFO 2024-05-29 14:11:58,440 views 18864 15772 Employee details retrieved for employee 27
INFO 2024-05-29 14:11:58,581 views 18864 15772 Skills retrieved for employee 30
INFO 2024-05-29 14:11:58,804 views 18864 15772 Project data retrieved
INFO 2024-05-29 14:11:58,975 views 18864 15772 Request data retrieved
INFO 2024-05-29 14:11:59,132 views 18864 15772 Home view accessed
INFO 2024-05-29 14:11:59,570 views 18864 15772 Request 16 rejected successfully
INFO 2024-05-29 14:12:00,009 views 18864 15772 Employee form submitted and saved successfully
WARNING 2024-05-29 14:12:00,024 views 18864 15772 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-29 14:12:00,165 views 18864 15772 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 14:12:00,165 log 18864 15772 Internal Server Error: /unassign_project/
ERROR 2024-05-29 14:12:00,306 log 18864 15772 Internal Server Error: /admin_dashboard/update_employee/64/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 188, in _get_response
    self.check_response(response, callback)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 309, in check_response
    raise ValueError(
ValueError: The view prj_emp.views.update_employee didn't return an HttpResponse object. It returned None instead.
INFO 2024-05-29 14:12:00,462 views 18864 15772 Skills updated for employee 67
INFO 2024-05-29 14:14:51,051 views 17560 20824 Project "New Project" added successfully
ERROR 2024-05-29 14:14:51,083 views 17560 20824 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-29 14:14:51,083 log 17560 20824 Bad Request: /add_project/
INFO 2024-05-29 14:14:51,286 views 17560 20824 Employee form submitted and saved successfully
ERROR 2024-05-29 14:14:51,693 views 17560 20824 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 14:14:51,693 log 17560 20824 Internal Server Error: /assign_project/
INFO 2024-05-29 14:14:51,896 views 17560 20824 Employee 6 deleted successfully
INFO 2024-05-29 14:14:52,099 views 17560 20824 Employee dashboard accessed
INFO 2024-05-29 14:14:52,302 views 17560 20824 Filtered employee data retrieved
INFO 2024-05-29 14:14:52,490 views 17560 20824 Employee data retrieved
INFO 2024-05-29 14:14:52,694 views 17560 20824 Employee details retrieved for employee 10
INFO 2024-05-29 14:14:52,897 views 17560 20824 Skills retrieved for employee 11
INFO 2024-05-29 14:14:53,100 views 17560 20824 Project data retrieved
INFO 2024-05-29 14:14:53,304 views 17560 20824 Request data retrieved
INFO 2024-05-29 14:14:53,491 views 17560 20824 Home view accessed
INFO 2024-05-29 14:14:54,727 views 17560 20824 Employee form submitted and saved successfully
WARNING 2024-05-29 14:14:54,727 views 17560 20824 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-29 14:14:54,930 views 17560 20824 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 14:14:54,930 log 17560 20824 Internal Server Error: /unassign_project/
ERROR 2024-05-29 14:14:55,133 log 17560 20824 Internal Server Error: /admin_dashboard/update_employee/23/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 188, in _get_response
    self.check_response(response, callback)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 309, in check_response
    raise ValueError(
ValueError: The view prj_emp.views.update_employee didn't return an HttpResponse object. It returned None instead.
INFO 2024-05-29 14:14:55,352 views 17560 20824 Skills updated for employee 24
INFO 2024-05-29 14:18:36,787 views 14784 13832 Project "New Project" added successfully
ERROR 2024-05-29 14:18:36,808 views 14784 13832 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-29 14:18:36,809 log 14784 13832 Bad Request: /add_project/
INFO 2024-05-29 14:18:36,961 views 14784 13832 Employee form submitted and saved successfully
INFO 2024-05-29 14:18:37,101 views 14784 13832 Request 3 approved and EmployeeProject records created
ERROR 2024-05-29 14:18:37,242 views 14784 13832 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 14:18:37,242 log 14784 13832 Internal Server Error: /assign_project/
INFO 2024-05-29 14:18:37,398 views 14784 13832 Employee 15 deleted successfully
INFO 2024-05-29 14:18:37,539 views 14784 13832 Employee dashboard accessed
INFO 2024-05-29 14:18:37,696 views 14784 13832 Filtered employee data retrieved
INFO 2024-05-29 14:18:37,836 views 14784 13832 Employee data retrieved
INFO 2024-05-29 14:18:37,977 views 14784 13832 Employee details retrieved for employee 27
INFO 2024-05-29 14:18:38,133 views 14784 13832 Skills retrieved for employee 30
INFO 2024-05-29 14:18:38,274 views 14784 13832 Project data retrieved
INFO 2024-05-29 14:18:38,431 views 14784 13832 Request data retrieved
INFO 2024-05-29 14:18:38,572 views 14784 13832 Home view accessed
INFO 2024-05-29 14:18:39,009 views 14784 13832 Request 16 rejected successfully
INFO 2024-05-29 14:18:39,447 views 14784 13832 Employee form submitted and saved successfully
WARNING 2024-05-29 14:18:39,447 views 14784 13832 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-29 14:18:39,604 views 14784 13832 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 14:18:39,604 log 14784 13832 Internal Server Error: /unassign_project/
ERROR 2024-05-29 14:18:39,744 log 14784 13832 Internal Server Error: /admin_dashboard/update_employee/64/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 188, in _get_response
    self.check_response(response, callback)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 309, in check_response
    raise ValueError(
ValueError: The view prj_emp.views.update_employee didn't return an HttpResponse object. It returned None instead.
INFO 2024-05-29 14:18:39,886 views 14784 13832 Skills updated for employee 67
INFO 2024-05-29 14:22:50,505 views 15836 11840 Project "New Project" added successfully
ERROR 2024-05-29 14:22:50,536 views 15836 11840 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-29 14:22:50,536 log 15836 11840 Bad Request: /add_project/
INFO 2024-05-29 14:22:50,677 views 15836 11840 Employee form submitted and saved successfully
INFO 2024-05-29 14:22:50,834 views 15836 11840 Request 3 approved and EmployeeProject records created
ERROR 2024-05-29 14:22:50,974 views 15836 11840 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 14:22:50,974 log 15836 11840 Internal Server Error: /assign_project/
INFO 2024-05-29 14:22:51,115 views 15836 11840 Employee 15 deleted successfully
INFO 2024-05-29 14:22:51,271 views 15836 11840 Employee dashboard accessed
INFO 2024-05-29 14:22:51,412 views 15836 11840 Filtered employee data retrieved
INFO 2024-05-29 14:22:51,552 views 15836 11840 Employee data retrieved
INFO 2024-05-29 14:22:51,693 views 15836 11840 Employee details retrieved for employee 27
INFO 2024-05-29 14:22:51,834 views 15836 11840 Skills retrieved for employee 30
INFO 2024-05-29 14:22:51,990 views 15836 11840 Project data retrieved
INFO 2024-05-29 14:22:52,131 views 15836 11840 Request data retrieved
INFO 2024-05-29 14:22:52,273 views 15836 11840 Home view accessed
INFO 2024-05-29 14:22:52,711 views 15836 11840 Request 16 rejected successfully
INFO 2024-05-29 14:22:53,148 views 15836 11840 Employee form submitted and saved successfully
WARNING 2024-05-29 14:22:53,148 views 15836 11840 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-29 14:22:53,291 views 15836 11840 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 14:22:53,291 log 15836 11840 Internal Server Error: /unassign_project/
ERROR 2024-05-29 14:22:53,446 log 15836 11840 Internal Server Error: /admin_dashboard/update_employee/64/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 188, in _get_response
    self.check_response(response, callback)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 309, in check_response
